PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Wes Iwundu,ORL,5,1,4,76,32208,6.1,3.4,2.7,4.47,4.84,4.07,2019-20,playoff
Wesley Matthews,MIL,10,5,5,246,98469,18.6,9.3,9.3,4.29,4.63,3.99,2019-20,playoff
Aaron Gordon,ORL,76,38,38,2567,1026628,194.4,109.5,84.9,4.28,4.75,3.79,2018-19,regular
Aaron Holiday,IND,50,31,19,646,266857,50.5,26.2,24.3,4.35,4.58,4.12,2018-19,regular
Abdel Nader,OKC,60,37,23,686,292756,55.4,28.2,27.3,4.47,4.7,4.27,2018-19,regular
Al Horford,BOS,68,41,27,1973,733629,138.9,73.8,65.2,3.98,4.35,3.64,2018-19,regular
Al-Farouq Aminu,POR,81,52,29,2292,915800,173.4,95.4,78,4.25,4.55,3.93,2018-19,regular
Alan Williams,BKN,5,1,4,26,10007,1.9,1,0.9,4.14,4.63,3.71,2018-19,regular
Alec Burks,SAC,64,19,45,1375,543990,103,55.6,47.5,4.22,4.39,4.05,2018-19,regular
Alex Abrines,OKC,31,21,10,588,245156,46.4,24.1,22.3,4.38,4.75,4.04,2018-19,regular
Alex Caruso,LAL,25,8,17,531,213462,40.4,21.5,19,4.23,4.61,3.89,2018-19,regular
Alex Len,ATL,77,28,49,1544,616665,116.8,62.3,54.5,4.23,4.59,3.88,2018-19,regular
Alex Poythress,ATL,21,7,14,305,130367,24.7,13.1,11.6,4.51,5.02,4.05,2018-19,regular
Alfonzo McKinnie,GSW,72,53,19,1003,436501,82.7,43.9,38.8,4.68,5.1,4.28,2018-19,regular
Alize Johnson,IND,14,9,5,64,28144,5.3,2.8,2.5,4.41,4.57,4.26,2018-19,regular
Allen Crabbe,BKN,43,19,24,1133,454766,86.1,47.3,38.9,4.24,4.6,3.88,2018-19,regular
Allonzo Trier,NYK,63,13,50,1435,567844,107.5,59.6,47.9,4.17,4.51,3.82,2018-19,regular
Amile Jefferson,ORL,12,9,3,68,28809,5.5,2.9,2.6,4.47,4.63,4.3,2018-19,regular
Amir Johnson,PHI,51,32,19,529,206846,39.2,20.6,18.6,4.16,4.45,3.89,2018-19,regular
Andre Drummond,DET,79,40,39,2647,971139,183.9,97.3,86.7,3.94,3.99,3.88,2018-19,regular
Andre Iguodala,GSW,68,47,21,1578,611102,115.7,60.1,55.6,4.1,4.46,3.77,2018-19,regular
Andre Ingram,LAL,4,1,3,15,5771,1.1,0.6,0.5,4.14,4.73,3.59,2018-19,regular
Andrew Bogut,GSW,11,8,3,134,41495,7.9,4.2,3.7,3.96,4.33,3.61,2018-19,regular
Andrew Harrison,NOP,17,6,11,186,70820,13.4,7.3,6.1,4.03,4.25,3.8,2018-19,regular
Andrew Wiggins,MIN,73,31,42,2543,968753,183.5,98.2,85.2,4.04,4.29,3.78,2018-19,regular
Anfernee Simons,POR,20,17,3,140,57937,11,6.2,4.8,4.35,4.55,4.12,2018-19,regular
Angel Delgado,LAC,2,0,2,15,5920,1.1,0.5,0.6,4.13,4.14,4.13,2018-19,regular
Ante Zizic,CLE,59,13,46,1082,399514,75.7,39.9,35.7,4,4.06,3.92,2018-19,regular
Anthony Davis,NOP,56,25,31,1850,675327,127.9,66.9,61,3.9,4.24,3.57,2018-19,regular
Anthony Tolliver,MIN,65,27,38,1079,443143,83.9,47.3,36.6,4.32,4.8,3.82,2018-19,regular
Antonio Blakeney,CHI,57,14,43,829,337298,63.9,33.9,30,4.33,4.61,4.05,2018-19,regular
Aron Baynes,BOS,51,32,19,821,308417,58.4,30,28.4,4.02,4.18,3.86,2018-19,regular
Austin Rivers,HOU,76,45,31,2028,772636,146.3,76.3,70,4.05,4.22,3.89,2018-19,regular
Avery Bradley,MEM,63,31,32,1905,775785,146.9,75.7,71.3,4.32,4.43,4.23,2018-19,regular
BJ Johnson,SAC,7,2,5,49,20097,3.8,2.1,1.7,4.28,4.83,3.75,2018-19,regular
Bam Adebayo,MIA,82,39,43,1913,744279,141,75.5,65.5,4.11,4.34,3.88,2018-19,regular
Ben McLemore,SAC,19,7,12,158,71270,13.5,7,6.5,4.74,5.01,4.48,2018-19,regular
Ben Simmons,PHI,78,50,28,2664,1043688,197.7,109.2,88.4,4.17,4.7,3.66,2018-19,regular
Billy Garrett,NYK,4,1,3,63,23501,4.5,2.4,2,4.07,4.48,3.51,2018-19,regular
Bismack Biyombo,CHA,54,24,30,782,305653,57.9,31.2,26.7,4.21,4.5,3.9,2018-19,regular
Blake Griffin,DET,75,39,36,2622,907455,171.9,97.6,74.2,3.71,3.97,3.42,2018-19,regular
Boban Marjanovic,PHI,58,31,27,681,261208,49.5,26.1,23.4,4.08,4.34,3.83,2018-19,regular
Bobby Portis,WAS,49,14,35,1276,488645,92.5,48.5,44.1,4.09,4.4,3.79,2018-19,regular
Bogdan Bogdanovic,SAC,70,32,38,1947,792229,150,81.7,68.3,4.31,4.84,3.81,2018-19,regular
Bojan Bogdanovic,IND,81,47,34,2573,1000243,189.4,101,88.5,4.13,4.39,3.87,2018-19,regular
Bonzie Colson,MIL,8,6,2,98,40327,7.6,4.2,3.4,4.46,4.6,4.31,2018-19,regular
Brad Wanamaker,BOS,36,27,9,343,138446,26.2,13.6,12.6,4.27,4.58,3.97,2018-19,regular
Bradley Beal,WAS,81,31,50,2988,1175886,222.7,118.1,104.6,4.19,4.53,3.85,2018-19,regular
Brandon Goodwin,DEN,16,10,6,57,23633,4.5,2.3,2.1,4.38,4.57,4.01,2018-19,regular
Brandon Ingram,LAL,52,25,27,1760,714075,135.2,72.5,62.7,4.31,4.73,3.91,2018-19,regular
Brandon Knight,CLE,39,17,22,737,279002,52.8,28.8,24.1,4.23,4.48,3.98,2018-19,regular
Brandon Sampson,CHI,14,3,11,214,85039,16.1,8.1,8,4.26,4.39,4.14,2018-19,regular
Brook Lopez,MIL,81,60,21,2322,853496,161.6,86.5,75.1,3.93,4.33,3.55,2018-19,regular
Bruce Brown,DET,74,35,39,1449,598096,113.3,60.8,52.5,4.46,4.6,4.31,2018-19,regular
Bruno Caboclo,MEM,34,14,20,800,331977,62.9,34.3,28.6,4.41,4.72,4.09,2018-19,regular
Bryn Forbes,SAS,82,48,34,2293,919245,174.1,97.1,77,4.3,4.7,3.88,2018-19,regular
Buddy Hield,SAC,82,39,43,2615,1155632,218.9,115.8,103.1,4.71,5.18,4.27,2018-19,regular
C.J. Williams,MIN,15,4,11,128,52673,10,5.3,4.6,4.33,4.78,3.83,2018-19,regular
CJ McCollum,POR,70,43,27,2375,987480,187,106.3,80.8,4.42,4.89,3.93,2018-19,regular
CJ Miles,MEM,53,33,20,857,330573,62.6,34.4,28.2,4.07,4.39,3.73,2018-19,regular
Caleb Swanigan,SAC,21,10,11,178,71635,13.6,7.4,6.2,4.24,4.47,3.99,2018-19,regular
Cameron Payne,CLE,40,7,33,712,288460,54.6,29.6,25.1,4.29,4.67,3.93,2018-19,regular
Cameron Reynolds,MIN,19,6,13,259,110588,20.9,11.2,9.7,4.49,4.87,4.12,2018-19,regular
Caris LeVert,BKN,40,19,21,1063,425441,80.6,44.2,36.4,4.23,4.57,3.88,2018-19,regular
Carmelo Anthony,HOU,10,4,6,294,103797,19.7,10.3,9.4,3.72,3.86,3.59,2018-19,regular
Cedi Osman,CLE,76,17,59,2444,933987,176.9,98.2,78.7,4.13,4.37,3.86,2018-19,regular
Chandler Hutchison,CHI,44,10,34,895,375385,71.1,39.1,32,4.49,4.96,4.03,2018-19,regular
Chandler Parsons,MEM,25,11,14,496,188679,35.7,20.2,15.5,4.04,4.43,3.63,2018-19,regular
Channing Frye,CLE,36,7,29,341,118287,22.4,12.3,10.1,3.7,3.88,3.5,2018-19,regular
Chasson Randle,WAS,48,18,30,720,309810,58.7,31.4,27.3,4.56,5.02,4.13,2018-19,regular
Cheick Diallo,NOP,64,27,37,896,374643,71,38.8,32.2,4.44,4.91,3.99,2018-19,regular
Chimezie Metu,SAS,29,14,15,145,57728,10.9,5.9,5,4.25,4.44,4.04,2018-19,regular
Chris Boucher,TOR,28,21,7,163,67223,12.7,6.8,5.9,4.27,4.55,4,2018-19,regular
Chris Chiozza,HOU,7,6,1,33,13319,2.5,1.4,1.1,4.28,4.49,4.05,2018-19,regular
Chris Paul,HOU,58,39,19,1857,658183,124.7,69.5,55.2,3.78,4.14,3.41,2018-19,regular
Christian Wood,NOP,21,13,8,250,100175,19,10.3,8.7,4.31,4.59,4.03,2018-19,regular
Clint Capela,HOU,67,44,23,2249,854969,161.9,87,75,4.07,4.34,3.79,2018-19,regular
Cody Zeller,CHA,49,22,27,1243,514287,97.4,55,42.4,4.44,5.07,3.82,2018-19,regular
Collin Sexton,CLE,82,19,63,2605,1000002,189.4,107.9,81.5,4.14,4.5,3.75,2018-19,regular
Corey Brewer,SAC,31,13,18,492,199819,37.8,19.8,18,4.31,4.49,4.14,2018-19,regular
Cory Joseph,IND,82,48,34,2063,877295,166.2,88.7,77.4,4.49,4.81,4.18,2018-19,regular
Courtney Lee,DAL,34,6,28,428,172221,32.6,17.5,15.2,4.28,4.6,3.99,2018-19,regular
Cristiano Felicio,CHI,60,16,44,746,299278,56.7,30,26.7,4.26,4.52,4.01,2018-19,regular
D'Angelo Russell,BKN,81,42,39,2448,951899,180.3,99.8,80.4,4.14,4.54,3.73,2018-19,regular
D.J. Augustin,ORL,79,40,39,2202,855372,162,91.1,70.9,4.17,4.56,3.76,2018-19,regular
D.J. Wilson,MIL,48,37,11,882,375469,71.1,38.4,32.7,4.51,4.84,4.18,2018-19,regular
DJ Stephens,MEM,1,0,1,7,2877,0.5,0.3,0.3,4.14,4.75,5.21,2018-19,regular
Dairis Bertans,NOP,12,3,9,167,73653,13.9,7.8,6.1,4.68,5.19,4.15,2018-19,regular
Damian Jones,GSW,24,15,9,410,164094,31.1,15.8,15.3,4.33,4.68,4.03,2018-19,regular
Damian Lillard,POR,80,51,29,2838,1066428,202,115.8,86.2,3.99,4.4,3.54,2018-19,regular
Damion Lee,GSW,32,18,14,375,165395,31.3,17.2,14.1,4.71,5.3,4.14,2018-19,regular
Damyean Dotson,NYK,72,12,60,1978,794236,150.4,81.2,69.2,4.27,4.58,3.95,2018-19,regular
Daniel Hamilton,ATL,19,7,12,204,89991,17,8.4,8.6,4.63,4.82,4.47,2018-19,regular
Daniel Theis,BOS,66,38,28,908,358997,68,34.8,33.2,4.19,4.43,3.96,2018-19,regular
Danilo Gallinari,LAC,68,40,28,2059,791008,149.8,84.1,65.7,4.08,4.53,3.62,2018-19,regular
Danny Green,TOR,80,56,24,2215,936332,177.3,92.8,84.6,4.5,4.78,4.22,2018-19,regular
Dante Cunningham,SAS,64,36,28,928,403544,76.4,42.7,33.7,4.67,5.05,4.26,2018-19,regular
Dante Exum,UTA,41,21,20,648,282864,53.6,28.8,24.8,4.62,5.06,4.19,2018-19,regular
Danuel House Jr.,HOU,39,27,12,979,389420,73.8,38.7,35,4.24,4.46,4,2018-19,regular
Dario Saric,MIN,81,39,42,2022,821280,155.5,83.5,72,4.31,4.61,4.01,2018-19,regular
Darius Miller,NOP,69,31,38,1757,657158,124.5,66.4,58.1,3.96,4.34,3.61,2018-19,regular
Darren Collison,IND,76,45,31,2143,838960,158.9,84.9,74,4.17,4.41,3.93,2018-19,regular
Daryl Macon,DAL,8,4,4,90,35211,6.7,3.7,3,4.16,4.44,3.85,2018-19,regular
David Nwaba,CLE,51,14,37,984,388414,73.6,39.3,34.2,4.28,4.46,4.09,2018-19,regular
Davis Bertans,SAS,76,44,32,1632,688191,130.3,75.2,55.2,4.51,5.17,3.84,2018-19,regular
Davon Reed,IND,10,4,6,47,20563,3.9,2.1,1.8,4.51,4.84,4.19,2018-19,regular
De'Aaron Fox,SAC,81,39,42,2546,1055642,199.9,106.5,93.5,4.41,4.94,3.94,2018-19,regular
De'Anthony Melton,PHX,50,13,37,984,408658,77.4,41.5,35.9,4.42,4.79,4.06,2018-19,regular
DeAndre Jordan,NYK,69,25,44,2047,715874,135.6,72.9,62.7,3.73,3.89,3.57,2018-19,regular
DeAndre' Bembry,ATL,82,29,53,1931,793133,150.2,79.3,70.9,4.32,4.63,4.01,2018-19,regular
DeMar DeRozan,SAS,77,44,33,2688,1040885,197.1,110.7,86.4,4.18,4.59,3.76,2018-19,regular
DeMarcus Cousins,GSW,30,23,7,771,259831,49.2,24.9,24.3,3.65,3.81,3.49,2018-19,regular
DeMarre Carroll,BKN,67,36,31,1703,650241,123.2,67.3,55.9,4.04,4.41,3.67,2018-19,regular
DeVaughn Akoon-Purcell,DEN,7,7,0,22,8862,1.7,1,0.7,4.3,4.35,4.22,2018-19,regular
Deandre Ayton,PHX,71,17,54,2183,810032,153.4,82.3,71.2,3.96,4.19,3.73,2018-19,regular
Delon Wright,MEM,75,45,30,1698,721783,136.7,74.6,62.1,4.5,4.84,4.14,2018-19,regular
Demetrius Jackson,PHI,6,5,1,39,17383,3.3,1.8,1.5,4.69,5.09,4.29,2018-19,regular
Deng Adel,CLE,19,4,15,194,77177,14.6,7.9,6.7,4.23,4.37,4.07,2018-19,regular
Dennis Schroder,OKC,78,46,32,2288,913010,172.9,87.9,85,4.21,4.54,3.91,2018-19,regular
Dennis Smith Jr.,NYK,53,21,32,1508,601337,113.9,62.6,51.3,4.24,4.58,3.89,2018-19,regular
Deonte Burton,OKC,32,21,11,240,96471,18.3,9.5,8.8,4.22,4.51,3.94,2018-19,regular
Derrick Favors,UTA,75,46,29,1742,704914,133.5,72,61.5,4.34,4.7,3.97,2018-19,regular
Derrick Jones Jr.,MIA,60,31,29,1154,462195,87.5,46.4,41.1,4.24,4.41,4.07,2018-19,regular
Derrick Rose,MIN,51,24,27,1392,551065,104.4,56.2,48.2,4.18,4.51,3.85,2018-19,regular
Derrick White,SAS,67,41,26,1728,699648,132.5,73.9,58.6,4.4,4.84,3.94,2018-19,regular
Devin Booker,PHX,64,15,49,2242,867253,164.3,92.9,71.3,4.11,4.57,3.63,2018-19,regular
Devin Harris,DAL,68,28,40,1071,404431,76.6,43.3,33.3,3.98,4.41,3.53,2018-19,regular
Devin Robinson,WAS,7,1,6,95,38763,7.3,3.9,3.4,4.34,4.82,3.89,2018-19,regular
Devonte' Graham,CHA,46,18,28,676,275344,52.1,28.4,23.7,4.32,4.76,3.88,2018-19,regular
Dewayne Dedmon,ATL,64,24,40,1609,633644,120,65,55,4.19,4.55,3.82,2018-19,regular
Deyonta Davis,ATL,9,3,6,118,49659,9.4,4.9,4.5,4.4,4.69,4.12,2018-19,regular
Dillon Brooks,MEM,18,9,9,330,131119,24.8,13.1,11.7,4.18,4.34,4.01,2018-19,regular
Dion Waiters,MIA,44,20,24,1138,416549,78.9,44.4,34.5,3.88,4.23,3.51,2018-19,regular
Dirk Nowitzki,DAL,51,17,34,795,263773,50,27.9,22.1,3.54,3.81,3.25,2018-19,regular
Domantas Sabonis,IND,74,43,31,1838,734358,139.1,74.2,64.9,4.23,4.55,3.91,2018-19,regular
Donatas Motiejunas,SAS,3,3,0,13,5143,1,0.5,0.5,4.23,4.31,4.15,2018-19,regular
Donovan Mitchell,UTA,76,49,27,2564,979395,185.5,103.4,82.1,4.08,4.56,3.6,2018-19,regular
Donte DiVincenzo,MIL,27,20,7,411,173904,32.9,17.5,15.4,4.45,4.86,4.07,2018-19,regular
Donte Grantham,OKC,3,2,1,2,922,0.2,0.1,0.1,4.53,4.03,5.16,2018-19,regular
Dorian Finney-Smith,DAL,81,33,48,1985,815254,154.4,82.8,71.6,4.34,4.6,4.08,2018-19,regular
Doug McDermott,IND,77,43,34,1340,578033,109.5,58.9,50.6,4.56,4.92,4.2,2018-19,regular
Dragan Bender,PHX,46,9,37,826,321985,61,33.4,27.6,4.17,4.56,3.77,2018-19,regular
Draymond Green,GSW,66,48,18,2065,725009,137.3,70.7,66.6,3.82,4.25,3.46,2018-19,regular
Drew Eubanks,SAS,23,13,10,113,45476,8.6,4.8,3.8,4.17,4.4,3.91,2018-19,regular
Duncan Robinson,MIA,15,7,8,161,67753,12.8,7,5.9,4.47,4.85,4.16,2018-19,regular
Dusty Hannahs,MEM,2,0,2,26,10211,1.9,1,0.9,4.05,4.53,3.61,2018-19,regular
Dwayne Bacon,CHA,43,20,23,759,290893,55.1,29.1,26,4.06,4.32,3.79,2018-19,regular
Dwight Howard,WAS,9,4,5,230,84058,15.9,8.6,7.4,3.9,4.31,3.55,2018-19,regular
Dwight Powell,DAL,77,31,46,1663,672076,127.3,69.9,57.4,4.26,4.63,3.89,2018-19,regular
Dwyane Wade,MIA,72,35,37,1885,702195,133,74.1,58.9,3.92,4.28,3.54,2018-19,regular
Dzanan Musa,BKN,9,4,5,39,15628,3,1.7,1.3,4.23,4.54,3.89,2018-19,regular
E'Twaun Moore,NOP,53,21,32,1463,607973,115.1,61.1,54,4.42,4.88,4,2018-19,regular
Ed Davis,BKN,81,42,39,1446,572834,108.5,60.2,48.3,4.19,4.55,3.8,2018-19,regular
Edmond Sumner,IND,23,14,9,210,89101,16.9,9,7.9,4.42,4.62,4.22,2018-19,regular
Ekpe Udoh,UTA,51,35,16,320,127503,24.1,13,11.1,4.18,4.52,3.84,2018-19,regular
Elfrid Payton,NOP,42,18,24,1250,508880,96.4,52.2,44.2,4.35,4.81,3.92,2018-19,regular
Elie Okobo,PHX,53,7,46,958,411486,77.9,42.5,35.4,4.57,4.99,4.15,2018-19,regular
Emanuel Terry,MIA,3,0,3,23,9953,1.9,1.1,0.8,4.53,5.25,3.8,2018-19,regular
Emmanuel Mudiay,NYK,58,13,45,1576,656314,124.3,70.8,53.5,4.45,4.98,3.9,2018-19,regular
Enes Kanter,POR,67,28,39,1639,626576,118.7,63.6,55.1,4.08,4.2,3.94,2018-19,regular
Eric Bledsoe,MIL,78,59,19,2272,907116,171.8,91,80.8,4.26,4.7,3.86,2018-19,regular
Eric Gordon,HOU,68,44,24,2158,758064,143.6,76.5,67.1,3.75,3.98,3.52,2018-19,regular
Eric Moreland,TOR,5,3,2,43,17121,3.2,1.8,1.5,4.13,4.54,3.96,2018-19,regular
Ersan Ilyasova,MIL,67,49,18,1231,488773,92.6,49.3,43.3,4.2,4.54,3.87,2018-19,regular
Evan Fournier,ORL,79,40,39,2490,1005358,190.4,104.1,86.3,4.34,4.65,4.02,2018-19,regular
Evan Turner,POR,73,47,26,1606,610843,115.7,63.5,52.2,4.02,4.2,3.82,2018-19,regular
Frank Jackson,NOP,61,22,39,1169,490349,92.9,49.7,43.1,4.46,4.85,4.08,2018-19,regular
Frank Kaminsky,CHA,47,22,25,755,299868,56.8,32.1,24.7,4.22,4.63,3.79,2018-19,regular
Frank Mason,SAC,38,16,22,435,171386,32.5,17.3,15.1,4.16,4.48,3.83,2018-19,regular
Frank Ntilikina,NYK,42,9,33,887,353104,66.9,35.3,31.6,4.23,4.52,3.94,2018-19,regular
Fred VanVleet,TOR,64,46,18,1760,722699,136.9,74.5,62.4,4.36,4.76,3.96,2018-19,regular
Furkan Korkmaz,PHI,48,30,18,679,288819,54.7,29.8,24.9,4.54,5,4.09,2018-19,regular
Garrett Temple,LAC,75,37,38,2041,820628,155.4,83.7,71.7,4.27,4.47,4.06,2018-19,regular
Gary Clark,HOU,51,33,18,641,244590,46.3,23.9,22.5,4.05,4.17,3.94,2018-19,regular
Gary Harris,DEN,57,38,19,1639,642448,121.7,65.1,56.6,4.18,4.42,3.93,2018-19,regular
Gary Payton II,WAS,3,2,1,16,7598,1.4,0.7,0.8,4.78,5.51,4.82,2018-19,regular
Gary Trent Jr.,POR,15,14,1,111,42571,8.1,4.5,3.5,4.1,4.19,3.88,2018-19,regular
George Hill,MIL,60,39,21,1302,523510,99.1,53.2,45.9,4.25,4.53,3.97,2018-19,regular
George King,PHX,1,0,1,6,2499,0.5,0.2,0.2,4.58,3.65,3.69,2018-19,regular
Georges Niang,UTA,59,41,18,516,216280,41,22.1,18.8,4.43,4.87,3.99,2018-19,regular
Gerald Green,HOU,73,47,26,1473,582862,110.4,58.5,51.9,4.21,4.43,3.98,2018-19,regular
Giannis Antetokounmpo,MIL,72,56,16,2358,927241,175.6,96.9,78.7,4.17,4.77,3.62,2018-19,regular
Glenn Robinson III,DET,47,24,23,610,268506,50.9,28.2,22.6,4.66,4.98,4.3,2018-19,regular
Goran Dragic,MIA,36,16,20,991,409273,77.5,43.6,33.9,4.35,4.89,3.82,2018-19,regular
Gordon Hayward,BOS,72,44,28,1863,775237,146.8,80.1,66.7,4.42,4.94,3.93,2018-19,regular
Gorgui Dieng,MIN,76,33,43,1031,408298,77.3,41.4,35.9,4.18,4.46,3.89,2018-19,regular
Grayson Allen,UTA,38,22,16,416,172904,32.7,18.1,14.6,4.38,4.91,3.87,2018-19,regular
Greg Monroe,PHI,43,28,15,480,184723,35,18.8,16.2,4.06,4.24,3.87,2018-19,regular
Guerschon Yabusele,BOS,41,27,14,251,100053,18.9,10,9,4.2,4.56,3.89,2018-19,regular
Hamidou Diallo,OKC,50,28,22,522,218317,41.3,21.1,20.2,4.39,4.57,4.23,2018-19,regular
Harrison Barnes,SAC,77,34,43,2533,1029620,195,106.5,88.5,4.32,4.69,3.95,2018-19,regular
Harry Giles III,SAC,58,26,32,820,327767,62.1,32.7,29.4,4.22,4.54,3.91,2018-19,regular
Hassan Whiteside,MIA,72,33,39,1674,614561,116.4,61.8,54.6,3.91,4.08,3.73,2018-19,regular
Haywood Highsmith,PHI,5,2,3,40,17295,3.3,1.9,1.4,4.59,4.99,4.13,2018-19,regular
Henry Ellenson,NYK,19,4,15,259,114399,21.7,12.4,9.3,4.71,5.23,4.16,2018-19,regular
Ian Clark,NOP,60,24,36,973,399966,75.8,40.6,35.2,4.36,4.68,4.05,2018-19,regular
Ian Mahinmi,WAS,33,11,22,490,193466,36.6,19.2,17.5,4.18,4.44,3.95,2018-19,regular
Ike Anigbogu,IND,3,2,1,6,2452,0.5,0.2,0.2,4.38,3.86,3.21,2018-19,regular
Iman Shumpert,HOU,62,39,23,1481,600985,113.8,59.7,54.1,4.32,4.67,3.99,2018-19,regular
Isaac Bonga,LAL,22,7,15,120,50909,9.6,5,4.7,4.42,4.81,4.15,2018-19,regular
Isaac Humphries,ATL,5,1,4,56,25022,4.7,2.6,2.2,4.66,4.94,4.55,2018-19,regular
Isaiah Briscoe,ORL,39,17,22,559,227345,43.1,23.3,19.8,4.32,4.65,3.99,2018-19,regular
Isaiah Canaan,MIL,30,10,20,628,253452,48,27,21,4.3,4.63,3.95,2018-19,regular
Isaiah Hartenstein,HOU,28,15,13,221,94940,18,9.6,8.4,4.47,4.7,4.23,2018-19,regular
Isaiah Hicks,NYK,3,1,2,32,13044,2.5,1.3,1.1,4.37,4.59,3.8,2018-19,regular
Isaiah Thomas,DEN,12,6,6,181,69201,13.1,7.2,5.9,4.02,4.48,3.57,2018-19,regular
Ish Smith,DET,56,33,23,1251,528688,100.1,58.6,41.5,4.52,5.13,3.86,2018-19,regular
Ivan Rabb,MEM,49,20,29,721,291210,55.2,29.9,25.3,4.3,4.58,4.01,2018-19,regular
Ivica Zubac,LAC,59,32,27,1039,412510,78.1,42.2,35.9,4.24,4.59,3.89,2018-19,regular
J.J. Barea,DAL,38,20,18,752,304586,57.7,33.5,24.2,4.25,4.8,3.66,2018-19,regular
J.P. Macura,CHA,2,1,1,17,7136,1.4,0.7,0.6,4.61,5.06,3.63,2018-19,regular
JJ Redick,PHI,75,49,26,2346,987448,187,104.1,83,4.46,4.98,3.94,2018-19,regular
JR Smith,CLE,11,1,10,222,84649,16,8.9,7.1,4.02,4.38,3.65,2018-19,regular
JaKarr Sampson,CHI,4,1,3,127,51749,9.8,5.3,4.5,4.31,4.84,3.83,2018-19,regular
JaMychal Green,LAC,65,31,34,1371,554395,105,56.3,48.7,4.26,4.5,4.02,2018-19,regular
JaVale McGee,LAL,75,35,40,1671,642832,121.7,63.2,58.6,4.12,4.39,3.87,2018-19,regular
Jabari Parker,WAS,63,18,45,1720,698878,132.4,72.2,60.2,4.32,4.84,3.83,2018-19,regular
Jacob Evans,GSW,30,21,9,204,86534,16.4,9,7.4,4.51,4.98,4.04,2018-19,regular
Jae Crowder,UTA,79,48,31,2140,838500,158.8,87.1,71.7,4.15,4.59,3.71,2018-19,regular
Jahlil Okafor,NOP,59,23,36,935,374694,71,38.2,32.8,4.3,4.61,3.99,2018-19,regular
Jake Layman,POR,71,46,25,1327,558111,105.7,59.8,45.9,4.48,4.86,4.07,2018-19,regular
Jakob Poeltl,SAS,77,43,34,1273,522862,99,53.2,45.8,4.48,4.75,4.21,2018-19,regular
Jalen Brunson,DAL,73,27,46,1591,665943,126.1,69.6,56.5,4.44,4.78,4.09,2018-19,regular
Jalen Jones,CLE,16,3,13,214,88479,16.8,8.8,7.9,4.39,4.57,4.16,2018-19,regular
Jamal Crawford,PHX,64,13,51,1211,443987,84.1,47.5,36.5,3.87,4.32,3.39,2018-19,regular
Jamal Murray,DEN,75,49,26,2447,1011136,191.5,109.7,81.8,4.4,4.97,3.82,2018-19,regular
James Ennis III,PHI,58,35,23,1230,502427,95.2,49.7,45.5,4.34,4.62,4.07,2018-19,regular
James Harden,HOU,78,51,27,2867,974584,184.6,102.1,82.5,3.63,3.96,3.29,2018-19,regular
James Johnson,MIA,55,27,28,1164,445865,84.4,46.4,38,4.06,4.39,3.72,2018-19,regular
James Nunnally,HOU,15,8,7,101,42362,8,4.2,3.8,4.36,4.51,4.21,2018-19,regular
Jared Dudley,BKN,59,28,31,1220,472533,89.5,50.9,38.6,4.09,4.53,3.63,2018-19,regular
Jared Terrell,MIN,14,4,10,111,43464,8.2,4.6,3.7,4.1,4.61,3.69,2018-19,regular
Jarell Martin,ORL,41,19,22,323,137446,26,14.6,11.4,4.47,5.03,3.9,2018-19,regular
Jaren Jackson Jr.,MEM,58,23,35,1515,597528,113.2,60.7,52.4,4.22,4.38,4.04,2018-19,regular
Jaron Blossomgame,CLE,27,4,23,439,178777,33.9,18.9,15,4.38,4.73,3.99,2018-19,regular
Jarred Vanderbilt,DEN,17,10,7,69,29328,5.6,3,2.6,4.5,4.83,4.18,2018-19,regular
Jarrett Allen,BKN,80,42,38,2096,831319,157.4,87.9,69.5,4.23,4.7,3.75,2018-19,regular
Jason Smith,NOP,20,10,10,191,79729,15.1,8.3,6.8,4.44,4.94,3.95,2018-19,regular
Jawun Evans,OKC,8,4,4,64,27412,5.2,2.8,2.4,4.5,4.79,4.21,2018-19,regular
Jaylen Adams,ATL,34,13,21,428,178775,33.9,18.2,15.7,4.41,4.84,4,2018-19,regular
Jaylen Brown,BOS,74,41,33,1913,773331,146.5,74.3,72.2,4.3,4.52,4.08,2018-19,regular
Jaylen Morris,MIL,4,4,0,29,12189,2.3,1.3,1,4.51,4.97,4.02,2018-19,regular
Jayson Tatum,BOS,79,48,31,2455,950958,180.1,95.6,84.5,4.14,4.48,3.81,2018-19,regular
Jeff Green,WAS,76,28,48,2076,745207,141.1,73.3,67.8,3.81,4.06,3.57,2018-19,regular
Jeff Teague,MIN,42,23,19,1264,437479,82.9,45,37.9,3.67,3.95,3.39,2018-19,regular
Jemerrio Jones,LAL,6,3,3,143,63162,12,6.5,5.5,4.72,5.11,4.32,2018-19,regular
Jerami Grant,OKC,79,47,32,2578,1042102,197.4,104.5,92.8,4.31,4.93,3.77,2018-19,regular
Jeremy Lamb,CHA,79,38,41,2250,915919,173.5,95.4,78.1,4.35,4.74,3.96,2018-19,regular
Jeremy Lin,TOR,74,31,43,1436,605723,114.7,62.2,52.6,4.44,4.95,3.97,2018-19,regular
Jerian Grant,ORL,58,26,32,910,354490,67.1,35.9,31.2,4.12,4.37,3.86,2018-19,regular
